Id,Prediction
1,0.6689446988863066
2,0.8978831234581911
3,0.9626026246944203
4,0.9750566059317961
5,0.8027953019448619
6,0.8754637995025046
7,0.5348681872609102
8,0.9743097094223588
9,0.6467838150793095
10,0.6436445951330352
11,0.5055175291396321
12,0.5
13,0.4035914064402478
14,0.5948377587005845
15,0.7919617798149523
16,0.3156051805684454
17,0.44018902139943156
18,0.9198870396792879
19,0.9227319378376804
20,0.38066549726351634
21,0.5
22,0.8454772586501915
23,0.8944155711170588
24,0.8024305865675563
25,0.6335477277668526
26,0.9013867074611152
27,0.9575485972021684
28,0.23496108101221985
29,0.23496108101221985
30,0.4465015228535588
31,0.6118813328806787
32,0.6467150844810122
33,0.7682352636212113
34,0.5615645694027755
35,0.4581543235701603
36,0.4249112756410625
37,0.694315349916771
38,0.44083856367242075
39,0.5703616205480708
40,0.3955729476868621
41,0.6777086481242606
42,0.669142885618498
43,0.4459819677770243
44,0.9712030381562259
45,0.7186910916884379
46,0.7023181468366113
47,0.23496108101221985
48,0.446039647609471
49,0.6626734757052545
50,0.3288107571577913
51,0.5715754564018464
52,0.39238100778820256
53,0.4485998926310914
54,0.826302622965307
55,0.9064220810702347
56,0.889891357938844
57,0.5
58,0.826302622965307
59,0.9824346198990996
60,0.6129700570855421
61,0.9588918243345584
62,0.9866081817966037
63,0.23496108101221985
64,0.8313634593536442
65,0.637337560083247
66,0.9209524110093934
67,0.7546224600501
68,0.9298838506424848
69,0.4568287966091827
70,0.9471402846833078
71,0.9573769056631299
72,0.37657960858786693
73,0.6168357684624404
74,0.6830422024256694
75,0.6117511431379633
76,0.6247726258467458
77,0.9414749280905186
78,0.8638860713971539
79,0.8633028432130019
80,0.5382837669070907
81,0.938363798669279
82,0.4928655219693751
83,0.8171942823287064
84,0.9524568612142427
85,0.6145219903541967
86,0.6701781520543832
87,0.23496108101221985
88,0.8364736312311515
89,0.8281605092911117
90,0.8281605092911117
91,0.6989541073751308
92,0.23496108101221985
